Energy_GeV,g1,g2,g3
1576909345.1280494,0.00630177884061989 - 0.000198041378391682*I,0.000202959021487244 - 1.27690993029963e-5*I,6.6959446025999e-6 - 6.32953120980388e-7*I
1628774064.2892232,0.00631286678105216 - 0.000198389830957579*I,0.000203673860178526 - 1.28140731413984e-5*I,6.73135125254671e-6 - 6.36300034809184e-7*I
1682344619.6812289,0.00632398940144999 - 0.0001987393733853*I,0.000204392197238978 - 1.28592670785326e-5*I,6.76699382564527e-6 - 6.3966924994184e-7*I
1737677116.4424694,0.00633514685785995 - 0.000199090010578807*I,0.000205114054601663 - 1.29046824943105e-5*I,6.80287421930182e-6 - 6.43060945736053e-7*I
1794829505.0154274,0.00634633930724528 - 0.000199441747470867*I,0.000205839454367403 - 1.2950320779198e-5*I,6.83899434880639e-6 - 6.46475303240034e-7*I
1853861641.8388937,0.00635756690749271 - 0.000199794589023271*I,0.000206568418806299 - 1.29961833343109e-5*I,6.87535614752638e-6 - 6.49912505210812e-7*I
1914835352.0364444,0.00636882981741882 - 0.000200148540227031*I,0.000207300970359253 - 1.30422715715111e-5*I,6.91196156710194e-6 - 6.53372736132698e-7*I
1977814494.1666348,0.00638012819677725 - 0.000200503606102608*I,0.000208037131639522 - 1.30885869135043e-5*I,6.94881257764451e-6 - 6.56856182236052e-7*I
2042865027.102952,0.00639146220626506 - 0.00020085979170011*I,0.000208776925434277 - 1.31351307939376e-5*I,6.98591116793694e-6 - 6.60363031516204e-7*I
2110055079.1133766,0.00640283200753011 - 0.000201217102099525*I,0.000209520374706188 - 1.31819046574998e-5*I,7.02325934563693e-6 - 6.63893473752682e-7*I
2179455019.211977,0.00641423776317759 - 0.000201575542410929*I,0.000210267502595012 - 1.32289099600211e-5*I,7.0608591374821e-6 - 6.67447700528599e-7*I
2251137530.8573413,0.00642567963677716 - 0.000201935117774703*I,0.000211018332419212 - 1.32761481685748e-5*I,7.09871258949819e-6 - 6.71025905250329e-7*I
2325177688.074885,0.00643715779286996 - 0.000202295833361762*I,0.000211772887677578 - 1.33236207615794e-5*I,7.13682176720954e-6 - 6.74628283167409e-7*I
2401653034.0828214,0.00644867239697596 - 0.000202657694373782*I,0.00021253119205089 - 1.33713292289033e-5*I,7.17518875585251e-6 - 6.78255031392709e-7*I
2480643662.504239,0.0064602236156008 - 0.000203020706043411*I,0.000213293269403562 - 1.34192750719682e-5*I,7.21381566059085e-6 - 6.81906348922793e-7*I
2562232301.2501655,0.00647181161624335 - 0.000203384873634514*I,0.00021405914378534 - 1.34674598038558e-5*I,7.2527046067346e-6 - 6.8558243665861e-7*I
2646504399.161552,0.00648343656740262 - 0.000203750202442386*I,0.000214828839432986 - 1.35158849494141e-5*I,7.29185773996069e-6 - 6.89283497426345e-7*I
2733548215.501025,0.00649509863858573 - 0.000204116697794003*I,0.000215602380772015 - 1.3564552045366e-5*I,7.33127722653762e-6 - 6.93009735998664e-7*I
2823454912.387876,0.00650679800031478 - 0.000204484365048237*I,0.000216379792418411 - 1.36134626404181e-5*I,7.37096525355139e-6 - 6.96761359116059e-7*I
2916318650.273407,0.00651853482413455 - 0.000204853209596102*I,0.000217161099180389 - 1.3662618295371e-5*I,7.41092402913529e-6 - 7.00538575508586e-7*I
3012236686.5563626,0.00653030928262026 - 0.00020522323686099*I,0.000217946326060173 - 1.37120205832312e-5*I,7.45115578270245e-6 - 7.04341595917828e-7*I
3111309477.4418297,0.00654212154938485 - 0.000205594452298909*I,0.000218735498255774 - 1.37616710893233e-5*I,7.49166276518065e-6 - 7.0817063311911e-7*I
3213640783.150399,0.0065539717990871 - 0.000205966861398732*I,0.000219528641162818 - 1.38115714114046e-5*I,7.53244724925103e-6 - 7.12025901944049e-7*I
3319337776.587556,0.00656586020743888 - 0.000206340469682427*I,0.000220325780376353 - 1.3861723159779e-5*I,7.57351152958856e-6 - 7.15907619303294e-7*I
3428511155.5872135,0.00657778695121358 - 0.000206715282705322*I,0.000221126941692725 - 1.3912127957415e-5*I,7.61485792310698e-6 - 7.19816004209675e-7*I
3541275258.8470893,0.00658975220825343 - 0.000207091306056333*I,0.00022193215111142 - 1.39627874400617e-5*I,7.6564887692053e-6 - 7.23751277801507e-7*I
3657748185.6769953,0.00660175615747801 - 0.000207468545358235*I,0.000222741434836976 - 1.40137032563689e-5*I,7.69840643001875e-6 - 7.27713663366311e-7*I
3778051919.685878,0.00661379897889195 - 0.000207847006267903*I,0.000223554819280878 - 1.40648770680063e-5*I,7.74061329067187e-6 - 7.31703386364737e-7*I
3902312456.5367966,0.00662588085359317 - 0.000208226694476566*I,0.000224372331063493 - 1.41163105497854e-5*I,7.78311175953529e-6 - 7.35720674454837e-7*I
4030659935.903767,0.00663800196378105 - 0.00020860761571007*I,0.000225193997016018 - 1.41680053897822e-5*I,7.82590426848562e-6 - 7.39765757516631e-7*I
4163228777.768828,0.00665016249276469 - 0.000208989775729138*I,0.000226019844182455 - 1.42199632894609e-5*I,7.86899327316863e-6 - 7.43838867676991e-7*I
4300157823.201788,0.00666236262497115 - 0.000209373180329622*I,0.000226849899821596 - 1.42721859637995e-5*I,7.9123812532656e-6 - 7.47940239334807e-7*I
4441590479.7702265,0.00667460254595423 - 0.000209757835342787*I,0.000227684191409054 - 1.43246751414169e-5*I,7.95607071276369e-6 - 7.52070109186556e-7*I
4587674871.732207,0.00668688244240262 - 0.000210143746635558*I,0.000228522746639282 - 1.43774325647005e-5*I,8.00006418022873e-6 - 7.56228716252083e-7*I
4738563995.168688,0.00669920250214826 - 0.000210530920110795*I,0.000229365593427631 - 1.44304599899353e-5*I,8.04436420908189e-6 - 7.60416301900752e-7*I
4894415878.21824,0.00671156291417566 - 0.000210919361707573*I,0.000230212759912447 - 1.4483759187436e-5*I,8.08897337788061e-6 - 7.64633109878005e-7*I
5055393746.582109,0.00672396386863008 - 0.00021130907740145*I,0.000231064274457163 - 1.45373319416784e-5*I,8.13389429060194e-6 - 7.68879386332146e-7*I
5221666194.472454,0.0067364055568263 - 0.000211700073204732*I,0.000231920165652416 - 1.45911800514331e-5*I,8.17912957692985e-6 - 7.73155379841498e-7*I
5393407361.1833935,0.00674888817125794 - 0.000212092355166778*I,0.000232780462318216 - 1.46453053299013e-5*I,8.22468189254703e-6 - 7.77461341441983e-7*I
5570797113.469294,0.00676141190560589 - 0.000212485929374253*I,0.0002336451935061 - 1.46997096048509e-5*I,8.27055391942897e-6 - 7.81797524654931e-7*I
5754021233.921483,0.00677397695474791 - 0.000212880801951438*I,0.000234514388501348 - 1.47543947187554e-5*I,8.31674836614338e-6 - 7.86164185515371e-7*I
5943271615.540915,0.00678658351476701 - 0.000213276979060489*I,0.000235388076825174 - 1.48093625289323e-5*I,8.36326796815165e-6 - 7.90561582600537e-7*I
6138746462.710125,0.00679923178296141 - 0.000213674466901754*I,0.000236266288237002 - 1.48646149076859e-5*I,8.41011548811624e-6 - 7.94989977058917e-7*I
6340650498.775188,0.00681192195785338 - 0.000214073271714046*I,0.000237149052736717 - 1.49201537424488e-5*I,8.45729371621027e-6 - 7.99449632639528e-7*I
6549195180.455279,0.00682465423919871 - 0.000214473399774943*I,0.000238036400566963 - 1.4975980935927e-5*I,8.50480547043203e-6 - 8.03940815721633e-7*I
6764598919.303973,0.00683742882799608 - 0.000214874857401084*I,0.00023892836221546 - 1.50320984062452e-5*I,8.55265359692311e-6 - 8.08463795344827e-7*I
6987087310.454414,0.00685024592649692 - 0.000215277650948475*I,0.000239824968417357 - 1.50885080870951e-5*I,8.60084097029127e-6 - 8.13018843239545e-7*I
7216893368.888226,0.00686310573821451 - 0.000215681786812779*I,0.000240726250157591 - 1.51452119278837e-5*I,8.64937049393642e-6 - 8.17606233857886e-7*I
7454257773.474897,0.0068760084679341 - 0.000216087271429632*I,0.000241632238673291 - 1.52022118938846e-5*I,8.69824510038186e-6 - 8.22226244404913e-7*I
7699429119.038094,0.00688895432172281 - 0.000216494111274955*I,0.00024254296545621 - 1.52595099663909e-5*I,8.74746775160961e-6 - 8.26879154870367e-7*I
7952664176.712159,0.00690194350693886 - 0.000216902312865241*I,0.000243458462255148 - 1.53171081428679e-5*I,8.797041439399e-6 - 8.31565248060657e-7*I
8214228162.861762,0.00691497623224229 - 0.000217311882757896*I,0.000244378761078458 - 1.53750084371104e-5*I,8.84696918567149e-6 - 8.36284809631465e-7*I
8484395016.846624,0.00692805270760476 - 0.000217722827551546*I,0.000245303894196543 - 1.54332128794e-5*I,8.89725404283869e-6 - 8.4103812812064e-7*I
8763447687.92169,0.00694117314431949 - 0.000218135153886349*I,0.000246233894144376 - 1.54917235166638e-5*I,8.94789909415497e-6 - 8.45825494981532e-7*I
9051678431.573431,0.00695433775501177 - 0.000218548868444321*I,0.000247168793724074 - 1.55505424126361e-5*I,8.99890745407529e-6 - 8.50647204616812e-7*I
9349389115.603075,0.00696754675364949 - 0.000218963977949676*I,0.000248108626007492 - 1.56096716480216e-5*I,9.05028226861765e-6 - 8.55503554412739e-7*I
9656891536.276379,0.00698080035555305 - 0.000219380489169131*I,0.000249053424338824 - 1.56691133206591e-5*I,9.10202671572929e-6 - 8.60394844773774e-7*I
9974507744.872158,0.00699409877740641 - 0.000219798408912251*I,0.000250003222337266 - 1.57288695456893e-5*I,9.1541440056591e-6 - 8.6532137915778e-7*I
10302570384.970686,0.00700744223726726 - 0.000220217744031777*I,0.000250958053899681 - 1.57889424557219e-5*I,9.20663738133368e-6 - 8.70283464111578e-7*I
10641423040.835487,0.00702083095457847 - 0.000220638501423978*I,0.000251917953203329 - 1.58493342010079e-5*I,9.25951011873978e-6 - 8.75281409307088e-7*I
10991420597.2539,0.00703426515017791 - 0.000221060688028964*I,0.000252882954708567 - 1.59100469496093e-5*I,9.31276552730963e-6 - 8.80315527577762e-7*I
11352929611.212183,0.00704774504631061 - 0.000221484310831067*I,0.000253853093161667 - 1.5971082887576e-5*I,9.36640695031423e-6 - 8.85386134955758e-7*I
11726328695.795708,0.00706127086663854 - 0.000221909376859148*I,0.000254828403597566 - 1.60324442191196e-5*I,9.4204377652587e-6 - 8.90493550709307e-7*I
12112008916.715239,0.00707484283625281 - 0.000222335893186978*I,0.000255808921342737 - 1.60941331667934e-5*I,9.47486138428559e-6 - 8.95638097380847e-7*I
12510374201.874975,0.00708846118168418 - 0.000222763866933574*I,0.000256794682018027 - 1.61561519716709e-5*I,9.52968125458161e-6 - 9.00820100825459e-7*I
12921841764.411785,0.00710212613091492 - 0.000223193305263568*I,0.000257785721541569 - 1.62185028935298e-5*I,9.58490085879106e-6 - 9.06039890249957e-7*I
13346842539.647804,0.00711583791338992 - 0.000223624215387556*I,0.000258782076131704 - 1.62811882110348e-5*I,9.6405237154338e-6 - 9.11297798252391e-7*I
13785821636.414425,0.00712959676002835 - 0.000224056604562465*I,0.000259783782309938 - 1.63442102219243e-5*I,9.69655337932929e-6 - 9.16594160862136e-7*I
14239238803.220934,0.00714340290323544 - 0.000224490480091924*I,0.00026079087690395 - 1.64075712431996e-5*I,9.75299344202636e-6 - 9.21929317580513e-7*I
14707568909.75466,0.00715725657691427 - 0.000224925849326633*I,0.000261803397050618 - 1.64712736113148e-5*I,9.80984753223856e-6 - 9.27303611421943e-7*I
15191302444.218557,0.00717115801647726 - 0.000225362719664725*I,0.000262821380199067 - 1.65353196823693e-5*I,9.8671193162847e-6 - 9.32717388955593e-7*I
15690946027.025703,0.00718510745885883 - 0.000225801098552164*I,0.0002638448641138 - 1.65997118323041e-5*I,9.92481249853698e-6 - 9.38171000347732e-7*I
16207022941.389248,0.00719910514252684 - 0.000226240993483106*I,0.000264873886877798 - 1.66644524570975e-5*I,9.98293082187288e-6 - 9.43664799404451e-7*I
16740073681.364088,0.00721315130749548 - 0.000226682412000299*I,0.000265908486895726 - 1.67295439729661e-5*I,1.00414780681355e-5 - 9.49199143615175e-7*I
17290656517.913136,0.00722724619533711 - 0.000227125361695461*I,0.000266948702897111 - 1.67949888165651e-5*I,1.0100458058598e-5 - 9.54774394196566e-7*I
17859348083.591537,0.00724139004919482 - 0.000227569850209672*I,0.000267994573939599 - 1.68607894451935e-5*I,1.01598746544352e-5 - 9.60390916137121e-7*I
18446743976.461834,0.00725558311379521 - 0.000228015885233774*I,0.000269046139412235 - 1.69269483369998e-5*I,1.02197317572024e-5 - 9.66049078242378e-7*I
19053459383.87137,0.00726982563546075 - 0.000228463474508764*I,0.00027010343903878 - 1.69934679911913e-5*I,1.02800333093187e-5 - 9.7174925318067e-7*I
19680129726.74574,0.00728411786212313 - 0.000228912625826208*I,0.000271166512881079 - 1.70603509282456e-5*I,1.03407832945588e-5 - 9.77491817529593e-7*I
20327411325.073925,0.0072984600433356 - 0.000229363347028633*I,0.000272235401342438 - 1.71275996901233e-5*I,1.04019857385503e-5 - 9.83277151822979e-7*I
20995982085.280106,0.00731285243028624 - 0.000229815646009942*I,0.000273310145171072 - 1.71952168404847e-5*I,1.04636447092778e-5 - 9.89105640598601e-7*I
21686542210.204422,0.0073272952758115 - 0.000230269530715842*I,0.000274390785463585 - 1.7263204964909e-5*I,1.05257643175951e-5 - 9.94977672446539e-7*I
22399814932.434288,0.00734178883440889 - 0.000230725009144239*I,0.00027547736366847 - 1.73315666711145e-5*I,1.05883487177421e-5 - 1.00089364005809e-6*I
23136547271.754963,0.00735633336225085 - 0.000231182089345675*I,0.000276569921589679 - 1.74003045891827e-5*I,1.06514021078711e-5 - 1.00685394027549e-6*I
23897510817.513645,0.00737092911719836 - 0.000231640779423759*I,0.000277668501390222 - 1.74694213717854e-5*I,1.0714928730579e-5 - 1.01285897414221e-6*I
24683502536.714733,0.00738557635881431 - 0.000232101087535583*I,0.000278773145595795 - 1.75389196944127e-5*I,1.07789328734469e-5 - 1.018909146954e-6*I
25495345608.693428,0.00740027534837731 - 0.000232563021892158*I,0.000279883897098465 - 1.76088022556047e-5*I,1.08434188695869e-5 - 1.02500486831056e-6*I
26333890287.242725,0.00741502634889614 - 0.000233026590758869*I,0.000281000799160407 - 1.76790717771867e-5*I,1.09083910981976e-5 - 1.03114655216801e-6*I
27200014791.094975,0.00742982962512335 - 0.000233491802455898*I,0.000282123895417663 - 1.77497310045058e-5*I,1.09738539851257e-5 - 1.03733461689206e-6*I
28094626223.691425,0.00744468544356959 - 0.000233958665358681*I,0.000283253229883955 - 1.78207827066706e-5*I,1.1039812003436e-5 - 1.04356948531181e-6*I
29018661523.204212,0.00745959407251824 - 0.000234427187898363*I,0.000284388846954551 - 1.78922296767947e-5*I,1.11062696739898e-5 - 1.04985158477449e-6*I
29973088443.80296,0.00747455578203946 - 0.00023489737856224*I,0.000285530791410156 - 1.79640747322413e-5*I,1.11732315660301e-5 - 1.05618134720072e-6*I
30958906569.19712,0.00748957084400521 - 0.000235369245894234*I,0.000286679108420875 - 1.80363207148723e-5*I,1.12407022977758e-5 - 1.06255920914072e-6*I
31977148359.512623,0.00750463953210381 - 0.000235842798495344*I,0.000287833843550198 - 1.81089704912998e-5*I,1.13086865370241e-5 - 1.06898561183123e-6*I
33028880232.600372,0.00751976212185494 - 0.000236318045024128*I,0.000288995042759048 - 1.81820269531398e-5*I,1.13771890017605e-5 - 1.0754610012532e-6*I
34115203680.910297,0.00753493889062489 - 0.000236794994197171*I,0.00029016275240988 - 1.82554930172708e-5*I,1.14462144607787e-5 - 1.08198582819034e-6*I
35237256425.09831,0.00755017011764124 - 0.000237273654789553*I,0.000291337019270799 - 1.83293716260925e-5*I,1.15157677343067e-5 - 1.08856054828837e-6*I
36396213605.575516,0.0075654560840087 - 0.000237754035635347*I,0.000292517890519768 - 1.84036657477908e-5*I,1.15858536946447e-5 - 1.09518562211523e-6*I
37593289013.24884,0.00758079707272466 - 0.000238236145628103*I,0.000293705413748846 - 1.84783783766042e-5*I,1.16564772668096e-5 - 1.10186151522211e-6*I
38829736360.73962,0.00759619336869424 - 0.000238719993721325*I,0.000294899636968459 - 1.85535125330927e-5*I,1.1727643429189e-5 - 1.10858869820519e-6*I
40106850595.41262,0.00761164525874689 - 0.000239205588928992*I,0.000296100608611762 - 1.86290712644122e-5*I,1.17993572142054e-5 - 1.11536764676846e-6*I
41425969255.59237,0.00762715303165192 - 0.000239692940326045*I,0.000297308377539024 - 1.87050576445901e-5*I,1.18716237089886e-5 - 1.12219884178723e-6*I
42788473871.38306,0.00764271697813435 - 0.000240182057048887*I,0.000298522993042053 - 1.87814747748044e-5*I,1.1944448056057e-5 - 1.12908276937266e-6*I
44195791411.56418,0.0076583373908917 - 0.000240672948295906*I,0.000299744504848721 - 1.88583257836673e-5*I,1.20178354540105e-5 - 1.13601992093709e-6*I
45649395778.07294,0.00767401456461049 - 0.000241165623328001*I,0.000300972963127512 - 1.89356138275124e-5*I,1.20917911582322e-5 - 1.14301079326051e-6*I
47150809349.64034,0.00768974879598206 - 0.000241660091469071*I,0.000302208418492105 - 1.90133420906825e-5*I,1.21663204815982e-5 - 1.15005588855756e-6*I
48701604576.199326,0.00770554038372006 - 0.000242156362106573*I,0.000303450922006058 - 1.90915137858244e-5*I,1.22414287952007e-5 - 1.15715571454593e-6*I
50303405625.731445,0.00772138962857714 - 0.000242654444692038*I,0.000304700525187519 - 1.91701321541851e-5*I,1.23171215290789e-5 - 1.16431078451547e-6*I
51957890085.27847,0.00773729683336203 - 0.000243154348741613*I,0.000305957280014002 - 1.92492004659127e-5*I,1.23934041729611e-5 - 1.17152161739828e-6*I
53666790717.90253,0.00775326230295664 - 0.000243656083836601*I,0.000307221238927213 - 1.93287220203597e-5*I,1.24702822770175e-5 - 1.1787887378399e-6*I
55431897277.42966,0.00776928634433372 - 0.000244159659624007*I,0.000308492454837949 - 1.94087001463911e-5*I,1.25477614526231e-5 - 1.18611267627146e-6*I
57255058382.88376,0.00778536926657414 - 0.000244665085817088*I,0.000309770981131036 - 1.94891382026958e-5*I,1.26258473731321e-5 - 1.19349396898281e-6*I
59138183454.56868,0.00780151138088517 - 0.000245172372195929*I,0.000311056871670362 - 1.9570039578102e-5*I,1.27045457746632e-5 - 1.20093315819683e-6*I
61083244713.82815,0.00781771300061778 - 0.000245681528607979*I,0.00031235018080392 - 1.9651407691896e-5*I,1.27838624568959e-5 - 1.20843079214462e-6*I
63092279248.58024,0.00783397444128513 - 0.00024619256496864*I,0.000313650963368958 - 1.97332459941447e-5*I,1.28638032838779e-5 - 1.2159874251419e-6*I
65167391146.7853,0.00785029602058085 - 0.000246705491261835*I,0.000314959274697172 - 1.98155579660235e-5*I,1.29443741848452e-5 - 1.2236036176665e-6*I
67310753700.083824,0.0078666780583973 - 0.000247220317540586*I,0.000316275170619959 - 1.9898347120146e-5*I,1.30255811550527e-5 - 1.23127993643686e-6*I
69524611679.91452,0.00788312087684455 - 0.000247737053927612*I,0.000317598707473751 - 1.99816170009003e-5*I,1.31074302566177e-5 - 1.23901695449177e-6*I
71811283688.49193,0.00789962480026897 - 0.000248255710615907*I,0.000318929942105394 - 2.00653711847866e-5*I,1.31899276193749e-5 - 1.24681525127122e-6*I
74173164587.10764,0.00791619015527196 - 0.000248776297869334*I,0.00032026893187759 - 2.01496132807604e-5*I,1.32730794417436e-5 - 1.25467541269834e-6*I
76612728004.30171,0.00793281727072986 - 0.000249298826023247*I,0.000321615734674449 - 2.02343469305811e-5*I,1.33568919916086e-5 - 1.26259803126268e-6*I
79132528926.52362,0.00794950647781294 - 0.000249823305485093*I,0.000322970408907059 - 2.03195758091628e-5*I,1.34413716072126e-5 - 1.27058370610459e-6*I
81735206374.0048,0.00796625811000481 - 0.000250349746735015*I,0.000324333013519138 - 2.04053036249301e-5*I,1.35265246980618e-5 - 1.27863304310078e-6*I
84423486164.63799,0.00798307250312253 - 0.00025087816032649*I,0.000325703607992776 - 2.04915341201787e-5*I,1.36123577458453e-5 - 1.28674665495126e-6*I
87200183768.7606,0.00799994999533656 - 0.000251408556886953*I,0.00032708225235423 - 2.05782710714407e-5*I,1.36988773053671e-5 - 1.29492516126744e-6*I
90068207257.8355,0.00801689092719058 - 0.000251940947118419*I,0.000328469007179782 - 2.06655182898527e-5*I,1.37860900054916e-5 - 1.3031691886615e-6*I
93030560350.11089,0.00803389564162237 - 0.000252475341798144*I,0.000329863933601702 - 2.07532796215311e-5*I,1.38740025501044e-5 - 1.31147937083719e-6*I
96090345556.45242,0.00805096448398389 - 0.000253011751779249*I,0.000331267093314245 - 2.08415589479495e-5*I,1.39626217190843e-5 - 1.31985634868178e-6*I
99250767429.64528,0.00806809780206259 - 0.000253550187991396*I,0.000332678548579763 - 2.09303601863229e-5*I,1.40519543692932e-5 - 1.32830077035952e-6*I
102515135920.5629,0.00808529594610196 - 0.000254090661441429*I,0.000334098362234854 - 2.10196872899952e-5*I,1.41420074355767e-5 - 1.33681329140634e-6*I
105886869844.72017,0.00810255926882276 - 0.000254633183214045*I,0.000335526597696612 - 2.11095442488316e-5*I,1.42327879317822e-5 - 1.34539457482603e-6*I
109369500462.84631,0.00811988812544481 - 0.000255177764472477*I,0.000336963318968958 - 2.11999350896175e-5*I,1.4324302951791e-5 - 1.3540452911878e-6*I
112966675179.21661,0.00813728287370803 - 0.000255724416459154*I,0.000338408590649024 - 2.12908638764599e-5*I,1.4416559670565e-5 - 1.36276611872522e-6*I
116682161361.6294,0.00815474387389476 - 0.000256273150496405*I,0.000339862477933651 - 2.13823347111965e-5*I,1.45095653452099e-5 - 1.37155774343676e-6*I
120519850287.01799,0.00817227148885145 - 0.000256823977987139*I,0.000341325046625935 - 2.14743517338072e-5*I,1.46033273160532e-5 - 1.38042085918767e-6*I
124483761216.83401,0.00818986608401146 - 0.000257376910415562*I,0.0003427963631419 - 2.15669191228339e-5*I,1.46978530077395e-5 - 1.38935616781351e-6*I
128578045606.47508,0.00820752802741683 - 0.000257931959347862*I,0.00034427649451719 - 2.1660041095802e-5*I,1.47931499303399e-5 - 1.39836437922498e-6*I
132806991453.15652,0.00822525768974143 - 0.000258489136432934*I,0.000345765508413906 - 2.17537219096499e-5*I,1.48892256804796e-5 - 1.40744621151461e-6*I
137175027786.78494,0.00824305544431404 - 0.000259048453403107*I,0.000347263473127506 - 2.18479658611638e-5*I,1.49860879424823e-5 - 1.41660239106484e-6*I
141686729308.54242,0.00826092166714093 - 0.000259609922074855*I,0.000348770457593771 - 2.19427772874153e-5*I,1.50837444895298e-5 - 1.4258336526577e-6*I
146346821182.0262,0.00827885673692996 - 0.000260173554349551*I,0.000350286531395904 - 2.20381605662084e-5*I,1.51822031848414e-5 - 1.43514073958625e-6*I
151160183981.97778,0.00829686103511385 - 0.000260739362214202*I,0.000351811764771686 - 2.21341201165299e-5*I,1.52814719828695e-5 - 1.44452440376761e-6*I
156131858805.77054,0.0083149349458739 - 0.000261307357742191*I,0.000353346228620721 - 2.22306603990047e-5*I,1.53815589305124e-5 - 1.45398540585766e-6*I
161267052553.01462,0.00833307885616445 - 0.000261877553094048*I,0.000354889994511794 - 2.23277859163591e-5*I,1.54824721683474e-5 - 1.46352451536748e-6*I
166571143378.81418,0.00835129315573696 - 0.000262449960518207*I,0.00035644313469031 - 2.24255012138887e-5*I,1.55842199318802e-5 - 1.47314251078157e-6*I
172049686326.3774,0.00836957823716467 - 0.000263024592351779*I,0.000358005722085825 - 2.25238108799323e-5*I,1.56868105528146e-5 - 1.48284017967784e-6*I
177708419144.88315,0.00838793449586776 - 0.000263601461021343*I,0.000359577830319696 - 2.2622719546353e-5*I,1.57902524603412e-5 - 1.49261831884937e-6*I
183553268298.7043,0.00840636233013759 - 0.000264180579043709*I,0.00036115953371277 - 2.27222318890222e-5*I,1.58945541824436e-5 - 1.50247773442798e-6*I
189590355174.269,0.00842486214116316 - 0.00026476195902675*I,0.000362750907293266 - 2.28223526283154e-5*I,1.59997243472282e-5 - 1.51241924200983e-6*I
195826002491.06573,0.00844343433305581 - 0.000265345613670177*I,0.000364352026804661 - 2.29230865296081e-5*I,1.61057716842698e-5 - 1.52244366678272e-6*I
202266740923.5149,0.0084620793128753 - 0.000265931555766357*I,0.000365962968713733 - 2.30244384037823e-5*I,1.62127050259805e-5 - 1.53255184365538e-6*I
208919315940.62268,0.00848079749065626 - 0.000266519798201149*I,0.000367583810218708 - 2.31264131077388e-5*I,1.63205333089987e-5 - 1.54274461738888e-6*I
215790694870.60403,0.0084995892794339 - 0.000267110353954705*I,0.000369214629257471 - 2.32290155449135e-5*I,1.64292655755983e-5 - 1.55302284272974e-6*I
222888074197.85358,0.00851845509527133 - 0.000267703236102337*I,0.000370855504515943 - 2.3332250665805e-5*I,1.65389109751209e-5 - 1.56338738454541e-6*I
230218887099.91446,0.00853739535728597 - 0.00026829845781534*I,0.000372506515436507 - 2.34361234685044e-5*I,1.66494787654287e-5 - 1.57383911796149e-6*I
237790811232.34702,0.00855641048767676 - 0.00026889603236185*I,0.000374167742226575 - 2.35406389992344e-5*I,1.67609783143797e-5 - 1.5843789285013e-6*I
245611776769.63474,0.00857550091175184 - 0.000269495973107713*I,0.000375839265867274 - 2.36458023528955e-5*I,1.68734191013265e-5 - 1.59500771222746e-6*I
253689974710.55566,0.00859466705795611 - 0.000270098293517355*I,0.000377521168122218 - 2.37516186736185e-5*I,1.69868107186367e-5 - 1.60572637588571e-6*I
262033865456.728,0.00861390935789883 - 0.000270703007154641*I,0.000379213531546394 - 2.38580931553228e-5*I,1.7101162873237e-5 - 1.61653583705075e-6*I
270652187673.2955,0.00863322824638269 - 0.000271310127683796*I,0.000380916439495214 - 2.39652310422864e-5*I,1.72164853881827e-5 - 1.62743702427471e-6*I
279553967441.0419,0.00865262416143166 - 0.000271919668870279*I,0.000382629976133612 - 2.40730376297181e-5*I,1.7332788204249e-5 - 1.6384308772375e-6*I
288748527709.5297,0.00867209754431977 - 0.000272531644581685*I,0.000384354226445295 - 2.41815182643397e-5*I,1.74500813815472e-5 - 1.64951834689963e-6*I
298245498061.13806,0.00869164883960084 - 0.00027314606878868*I,0.000386089276242144 - 2.42906783449769e-5*I,1.75683751011685e-5 - 1.66070039565756e-6*I
308054824796.25696,0.00871127849513748 - 0.000273762955565914*I,0.000387835212173685 - 2.44005233231561e-5*I,1.76876796668504e-5 - 1.67197799750125e-6*I
318186781350.1736,0.00873098696213041 - 0.00027438231909294*I,0.0003895921217367 - 2.45110587037079e-5*I,1.78080055066689e-5 - 1.68335213817412e-6*I
328651979052.5706,0.00875077469514913 - 0.000275004173655182*I,0.00039136009328499 - 2.46222900453825e-5*I,1.79293631747596e-5 - 1.69482381533571e-6*I
339461378240.91724,0.00877064215216177 - 0.000275628533644866*I,0.00039313921603924 - 2.47342229614695e-5*I,1.80517633530632e-5 - 1.70639403872671e-6*I
350626299739.3693,0.00879058979456579 - 0.000276255413561992*I,0.000394929580097017 - 2.48468631204275e-5*I,1.81752168530992e-5 - 1.71806383033661e-6*I
362158436715.2111,0.00881061808721875 - 0.000276884828015298*I,0.000396731276442905 - 2.49602162465211e-5*I,1.82997346177668e-5 - 1.72983422457392e-6*I
374069866925.2696,0.00883072749846966 - 0.000277516791723244*I,0.000398544396958775 - 2.50742881204678e-5*I,1.84253277231745e-5 - 1.74170626843918e-6*I
386373065365.1022,0.00885091850019028 - 0.000278151319514998*I,0.000400369034434183 - 2.51890845800916e-5*I,1.8552007380498e-5 - 1.7536810217005e-6*I
399080917334.2165,0.00887119156780717 - 0.000278788426331441*I,0.000402205282576917 - 2.53046115209869e-5*I,1.86797849378676e-5 - 1.76575955707205e-6*I
412206731931.0233,0.00889154718033333 - 0.000279428127226164*I,0.00040405323602366 - 2.5420874897189e-5*I,1.88086718822846e-5 - 1.77794296039511e-6*I
425764255991.61475,0.00891198582040106 - 0.000280070437366497*I,0.000405912990350824 - 2.55378807218561e-5*I,1.89386798415684e-5 - 1.79023233082225e-6*I
