Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
36691.42378402494,9.101589970988586e-10,5.660700723408719e-13,5.2205675278469756e-11,9.11655172182228e-10,0.009639735487693188,7.047732778193675e-05
37374.25742391064,9.101589970988586e-10,5.660700723408719e-13,5.172657387216019e-11,9.116278620576923e-10,0.009633155398831276,7.047732778193675e-05
38069.79871402284,9.101589970988586e-10,5.660700723408719e-13,5.1251869270533326e-11,9.11601050097602e-10,0.009626457471109991,7.047732778193675e-05
38778.28414589453,9.101589970988586e-10,5.660700723408719e-13,5.078152112327676e-11,9.115747272291617e-10,0.00961963968166861,7.047732778193675e-05
39499.95461220647,9.101589970988586e-10,5.660700723408719e-13,5.031548945038051e-11,9.115488845443003e-10,0.009612699976205214,7.047732778193675e-05
40235.05548869293,9.101589970988586e-10,5.660700723408719e-13,4.9853734638738935e-11,9.115235132966985e-10,0.009605636268614211,7.047732778193675e-05
40983.836717572616,9.101589970988586e-10,5.660700723408719e-13,4.939621743878321e-11,9.1149860489887e-10,0.009598446440624875,7.047732778193675e-05
41746.55289253135,9.101589970988586e-10,5.660700723408719e-13,4.894289896114531e-11,9.114741509192938e-10,0.009591128341441211,7.047732778193675e-05
42523.46334528678,9.101589970988586e-10,5.660700723408719e-13,4.849374067335238e-11,9.114501430795988e-10,0.009583679787383434,7.047732778193675e-05
43314.83223376403,9.101589970988586e-10,5.660700723408719e-13,4.804870439655129e-11,9.114265732517974e-10,0.009576098561531363,7.047732778193675e-05
44120.9286319119,9.101589970988586e-10,5.660700723408719e-13,4.7607752302263685e-11,9.114034334555694e-10,0.009568382413370049,7.047732778193675e-05
44942.02662119142,9.101589970988586e-10,5.660700723408719e-13,4.7170846909170174e-11,9.113807158555942e-10,0.009560529058437973,7.047732778193675e-05
45778.40538376616,9.101589970988586e-10,5.660700723408719e-13,4.673795107992464e-11,9.1135841275893e-10,0.00955253617797819,7.047732778193675e-05
46630.34929742727,9.101589970988586e-10,5.660700723408719e-13,4.6309028017997415e-11,9.113365166124412e-10,0.00954440141859273,7.047732778193675e-05
47498.14803228505,9.101589970988586e-10,5.660700723408719e-13,4.5884041264547566e-11,9.113150200002705e-10,0.009536122391900706,7.047732778193675e-05
48382.09664925957,9.101589970988586e-10,5.660700723408719e-13,4.5462954695323993e-11,9.112939156413566e-10,0.009527696674200468,7.047732778193675e-05
49282.49570040513,9.101589970988586e-10,5.660700723408719e-13,4.504573251759459e-11,9.112731963869965e-10,0.009519121806136269,7.047732778193675e-05
50199.651331100795,9.101589970988586e-10,5.660700723408719e-13,4.463233926710397e-11,9.112528552184518e-10,0.00951039529236982,7.047732778193675e-05
51133.87538414321,9.101589970988586e-10,5.660700723408719e-13,4.422273980505902e-11,9.112328852445969e-10,0.009501514601257274,7.047732778193675e-05
52085.485505776654,9.101589970988586e-10,5.660700723408719e-13,4.3816899315141903e-11,9.112132796996102e-10,0.009492477164531997,7.047732778193675e-05
53054.80525369574,9.101589970988586e-10,5.660700723408719e-13,4.341478330055092e-11,9.111940319407061e-10,0.009483280376993726,7.047732778193675e-05
54042.16420705915,9.101589970988586e-10,5.660700723408719e-13,4.301635758106795e-11,9.111751354459082e-10,0.009473921596204554,7.047732778193675e-05
55047.898078549675,9.101589970988586e-10,5.660700723408719e-13,4.2621588290153255e-11,9.111565838118617e-10,0.009464398142192292,7.047732778193675e-05
56072.34882852027,9.101589970988586e-10,5.660700723408719e-13,4.223044187206676e-11,9.11138370751686e-10,0.009454707297161776,7.047732778193675e-05
57115.86478126435,9.101589970988586e-10,5.660700723408719e-13,4.184288507901581e-11,9.11120490092865e-10,0.00944484630521469,7.047732778193675e-05
58178.800743449356,9.101589970988586e-10,5.660700723408719e-13,4.1458884968329116e-11,9.111029357751757e-10,0.009434812372078475,7.047732778193675e-05
59261.51812475552,9.101589970988586e-10,5.660700723408719e-13,4.107840889965647e-11,9.110857018486538e-10,0.009424602664844987,7.047732778193675e-05
60364.385060758636,9.101589970988586e-10,5.660700723408719e-13,4.070142453219439e-11,9.110687824715962e-10,0.009414214311719514,7.047732778193675e-05
61487.77653810017,9.101589970988586e-10,5.660700723408719e-13,4.0327899821937095e-11,9.110521719085987e-10,0.00940364440178084,7.047732778193675e-05
62632.07452198692,9.101589970988586e-10,5.660700723408719e-13,3.99578030189527e-11,9.1103586452863e-10,0.009392889984753058,7.047732778193675e-05
63797.668086062826,9.101589970988586e-10,5.660700723408719e-13,3.9591102664684586e-11,9.11019854803139e-10,0.00938194807078982,7.047732778193675e-05
64984.95354469889,9.101589970988586e-10,5.660700723408719e-13,3.92277675892772e-11,9.110041373041975e-10,0.009370815630271798,7.047732778193675e-05
66194.33458774388,9.101589970988586e-10,5.660700723408719e-13,3.886776690892667e-11,9.109887067026756e-10,0.009359489593618146,7.047732778193675e-05
67426.22241778336,9.101589970988586e-10,5.660700723408719e-13,3.8511070023255726e-11,9.109735577664496e-10,0.00934796685111271,7.047732778193675e-05
68681.03588995307,9.101589970988586e-10,5.660700723408719e-13,3.8157646612712486e-11,9.109586853586431e-10,0.009336244252745877,7.047732778193675e-05
69959.20165435375,9.101589970988586e-10,5.660700723408719e-13,3.780746663599349e-11,9.109440844358992e-10,0.009324318608072889,7.047732778193675e-05
71261.15430111745,9.101589970988586e-10,5.660700723408719e-13,3.746050032748993e-11,9.109297500466832e-10,0.009312186686089524,7.047732778193675e-05
72587.33650817246,9.101589970988586e-10,5.660700723408719e-13,3.711671819475767e-11,9.109156773296175e-10,0.009299845215126064,7.047732778193675e-05
73938.19919175873,9.101589970988586e-10,5.660700723408719e-13,3.677609101601031e-11,9.109018615118451e-10,0.009287290882760504,7.047732778193675e-05
75314.20165974376,9.101589970988586e-10,5.660700723408719e-13,3.6438589837635444e-11,9.10888297907423e-10,0.009274520335751992,7.047732778193675e-05
76715.81176779303,9.101589970988586e-10,5.660700723408719e-13,3.6104185971733374e-11,9.108749819157448e-10,0.009261530179995509,7.047732778193675e-05
78143.50607844543,9.101589970988586e-10,5.660700723408719e-13,3.577285099367873e-11,9.108619090199912e-10,0.009248316980498852,7.047732778193675e-05
79597.77002314977,9.101589970988586e-10,5.660700723408719e-13,3.544455673970436e-11,9.108490747856095e-10,0.009234877261383003,7.047732778193675e-05
81079.09806731695,9.101589970988586e-10,5.660700723408719e-13,3.511927530450727e-11,9.108364748588193e-10,0.009221207505907013,7.047732778193675e-05
82587.99387844272,9.101589970988586e-10,5.660700723408719e-13,3.4796979038876913e-11,9.108241049651458e-10,0.009207304156518544,7.047732778193675e-05
84124.97049736118,9.101589970988586e-10,5.660700723408719e-13,3.4477640547344644e-11,9.108119609079794e-10,0.009193163614931284,7.047732778193675e-05
85690.55051268348,9.101589970988586e-10,5.660700723408719e-13,3.416123268585528e-11,9.108000385671621e-10,0.009178782242230451,7.047732778193675e-05
87285.2662384837,9.101589970988586e-10,5.660700723408719e-13,3.384772855945983e-11,9.107883338975976e-10,0.009164156359007672,7.047732778193675e-05
88909.65989529167,9.101589970988586e-10,5.660700723408719e-13,3.353710152002929e-11,9.107768429278884e-10,0.009149282245526535,7.047732778193675e-05
90564.28379445295,9.101589970988586e-10,5.660700723408719e-13,3.3229325163989716e-11,9.107655617589967e-10,0.009134156141920174,7.047732778193675e-05
92249.70052592174,9.101589970988586e-10,5.660700723408719e-13,3.292437333007769e-11,9.107544865629294e-10,0.009118774248422253,7.047732778193675e-05
93966.48314954691,9.101589970988586e-10,5.660700723408719e-13,3.26222200971167e-11,9.107436135814467e-10,0.00910313272563281,7.047732778193675e-05
95715.21538991855,9.101589970988586e-10,5.660700723408719e-13,3.232283978181381e-11,9.10732939124795e-10,0.009087227694820415,7.047732778193675e-05
97496.49183484097,9.101589970988586e-10,5.660700723408719e-13,3.20262069365765e-11,9.107224595704617e-10,0.00907105523826214,7.047732778193675e-05
99310.91813749801,9.101589970988586e-10,5.660700723408719e-13,3.1732296347349764e-11,9.107121713619528e-10,0.009054611399622943,7.047732778193675e-05
101159.11122238297,9.101589970988586e-10,5.660700723408719e-13,3.1441083031472654e-11,9.107020710075929e-10,0.00903789218437599,7.047732778193675e-05
103041.69949505875,9.101589970988586e-10,5.660700723408719e-13,3.115254223555488e-11,9.106921550793468e-10,0.009020893560265633,7.047732778193675e-05
104959.32305582266,9.101589970988586e-10,5.660700723408719e-13,3.086664943337274e-11,9.106824202116617e-10,0.009003611457814671,7.047732778193675e-05
106912.63391734772,9.101589970988586e-10,5.660700723408719e-13,3.0583380323784314e-11,9.10672863100332e-10,0.00898604177087765,7.047732778193675e-05
108902.29622637304,9.101589970988586e-10,5.660700723408719e-13,3.030271082866396e-11,9.106634805013828e-10,0.008968180357241971,7.047732778193675e-05
110928.98648952227,9.101589970988586e-10,5.660700723408719e-13,3.0024617090855495e-11,9.106542692299747e-10,0.0089500230392786,7.047732778193675e-05
112993.39380332216,9.101589970988586e-10,5.660700723408719e-13,2.974907547214441e-11,9.106452261593284e-10,0.008931565604644287,7.047732778193675e-05
115096.22008850312,9.101589970988586e-10,5.660700723408719e-13,2.9476062551248585e-11,9.106363482196677e-10,0.008912803807037137,7.047732778193675e-05
117238.18032865998,9.101589970988586e-10,5.660700723408719e-13,2.920555512182745e-11,9.106276323971841e-10,0.008893733367007552,7.047732778193675e-05
119420.00281335325,9.101589970988586e-10,5.660700723408719e-13,2.8937530190509503e-11,9.106190757330167e-10,0.008874349972826484,7.047732778193675e-05
121642.4293857368,9.101589970988586e-10,5.660700723408719e-13,2.8671964974937697e-11,9.106106753222537e-10,0.00885464928141306,7.047732778193675e-05
123906.21569479156,9.101589970988586e-10,5.660700723408719e-13,2.8408836901833045e-11,9.106024283129503e-10,0.008834626919323666,7.047732778193675e-05
126212.1314522546,9.101589970988586e-10,5.660700723408719e-13,2.8148123605075813e-11,9.105943319051648e-10,0.008814278483804613,7.047732778193675e-05
128560.96069432965,9.101589970988586e-10,5.660700723408719e-13,2.7889802923804393e-11,9.105863833500123e-10,0.008793599543910558,7.047732778193675e-05
130953.50204826678,9.101589970988586e-10,5.660700723408719e-13,2.7633852900531696e-11,9.105785799487351e-10,0.0087725856416909,7.047732778193675e-05
133390.56900390587,9.101589970988586e-10,5.660700723408719e-13,2.738025177927858e-11,9.105709190517911e-10,0.008751232293446373,7.047732778193675e-05
135872.9901902709,9.101589970988586e-10,5.660700723408719e-13,2.712897800372467e-11,9.10563398057957e-10,0.008729534991058201,7.047732778193675e-05
138401.609657313,9.101589970988586e-10,5.660700723408719e-13,2.6880010215376077e-11,9.105560144134493e-10,0.008707489203392092,7.047732778193675e-05
140977.28716289677,9.101589970988586e-10,5.660700723408719e-13,2.6633327251749806e-11,9.105487656110602e-10,0.008685090377779472,7.047732778193675e-05
143600.89846512605,9.101589970988586e-10,5.660700723408719e-13,2.6388908144575104e-11,9.105416491893106e-10,0.008662333941578403,7.047732778193675e-05
146273.33562011298,9.101589970988586e-10,5.660700723408719e-13,2.6146732118010923e-11,9.10534662731616e-10,0.008639215303816575,7.047732778193675e-05
148995.50728528536,9.101589970988586e-10,5.660700723408719e-13,2.5906778586880087e-11,9.105278038654703e-10,0.008615729856918938,7.047732778193675e-05
151768.3390283404,9.101589970988586e-10,5.660700723408719e-13,2.5669027154919517e-11,9.105210702616424e-10,0.008591872978522428,7.047732778193675e-05
154592.77364194786,9.101589970988586e-10,5.660700723408719e-13,2.5433457613046482e-11,9.105144596333885e-10,0.008567640033380414,7.047732778193675e-05
157469.77146430867,9.101589970988586e-10,5.660700723408719e-13,2.5200049937640922e-11,9.10507969735678e-10,0.008543026375359378,7.047732778193675e-05
160400.310705682,9.101589970988586e-10,5.660700723408719e-13,2.4968784288843267e-11,9.105015983644343e-10,0.008518027349530485,7.047732778193675e-05
163385.38778098603,9.101589970988586e-10,5.660700723408719e-13,2.4739641008868145e-11,9.104953433557881e-10,0.008492638294358687,7.047732778193675e-05
166426.01764859018,9.101589970988586e-10,5.660700723408719e-13,2.4512600620333398e-11,9.104892025853457e-10,0.008466854543991986,7.047732778193675e-05
169523.23415541215,9.101589970988586e-10,5.660700723408719e-13,2.4287643824604505e-11,9.104831739674697e-10,0.008440671430653558,7.047732778193675e-05
172678.0903884356,9.101589970988586e-10,5.660700723408719e-13,2.4064751500154242e-11,9.104772554545726e-10,0.008414084287139452,7.047732778193675e-05
175891.65903277326,9.101589970988586e-10,5.660700723408719e-13,2.3843904700937206e-11,9.104714450364241e-10,0.008387088449424507,7.047732778193675e-05
179165.03273638996,9.101589970988586e-10,5.660700723408719e-13,2.3625084654779477e-11,9.104657407394703e-10,0.008359679259379282,7.047732778193675e-05
182499.32448161504,9.101589970988586e-10,5.660700723408719e-13,2.3408272761782945e-11,9.104601406261654e-10,0.008331852067600657,7.047732778193675e-05
185895.66796356882,9.101589970988586e-10,5.660700723408719e-13,2.3193450592744276e-11,9.104546427943156e-10,0.008303602236358856,7.047732778193675e-05
189355.21797562952,9.101589970988586e-10,5.660700723408719e-13,2.2980599887588512e-11,9.104492453764352e-10,0.00827492514266361,7.047732778193675e-05
192879.15080207778,9.101589970988586e-10,5.660700723408719e-13,2.27697025538168e-11,9.104439465391135e-10,0.00824581618145212,7.047732778193675e-05
196468.66461804445,9.101589970988586e-10,5.660700723408719e-13,2.2560740664968615e-11,9.104387444823944e-10,0.008216270768901569,7.047732778193675e-05
200124.9798969035,9.101589970988586e-10,5.660700723408719e-13,2.2353696459097964e-11,9.104336374391668e-10,0.008186284345868808,7.047732778193675e-05
203849.33982524642,9.101589970988586e-10,5.660700723408719e-13,2.2148552337263595e-11,9.104286236745654e-10,0.00815585238145987,7.047732778193675e-05
207643.01072557748,9.101589970988586e-10,5.660700723408719e-13,2.1945290862033138e-11,9.104237014853832e-10,0.008124970376731922,7.047732778193675e-05
211507.28248687947,9.101589970988586e-10,5.660700723408719e-13,2.17438947560008e-11,9.104188691994948e-10,0.008093633868530181,7.047732778193675e-05
215443.46900318822,9.101589970988586e-10,5.660700723408719e-13,2.1544346900318845e-11,9.104141251752897e-10,0.008061838433462372,7.047732778193675e-05
219452.90862033115,9.101589970988586e-10,5.660700723408719e-13,2.1346630333242453e-11,9.104094678011158e-10,0.008029579692013115,7.047732778193675e-05
223536.96459097965,9.101589970988586e-10,5.660700723408719e-13,2.1150728248687947e-11,9.104048954947335e-10,0.007996853312800686,7.047732778193675e-05
227697.025538168,9.101589970988586e-10,5.660700723408719e-13,2.095662399480433e-11,9.104004067027795e-10,0.007963655016978452,7.047732778193675e-05
231934.50592744275,9.101589970988586e-10,5.660700723408719e-13,2.076430107255775e-11,9.103959999002405e-10,0.007929980582783155,7.047732778193675e-05
236250.8465477945,9.101589970988586e-10,5.660700723408719e-13,2.0573743134329138e-11,9.103916735899358e-10,0.007895825850232302,7.047732778193675e-05
240647.51500154217,9.101589970988586e-10,5.660700723408719e-13,2.0384933982524643e-11,9.103874263020106e-10,0.007861186725972589,7.047732778193675e-05
245126.006203334,9.101589970988586e-10,5.660700723408719e-13,2.0197857568198786e-11,9.103832565934371e-10,0.007826059188281314,7.047732778193675e-05
249687.84288843267,9.101589970988586e-10,5.660700723408719e-13,2.001249798969037e-11,9.103791630475261e-10,0.007790439292222605,7.047732778193675e-05
254334.57613046482,9.101589970988586e-10,5.660700723408719e-13,1.9828839491270714e-11,9.103751442734459e-10,0.0077543231749600304,7.047732778193675e-05
259067.78586880062,9.101589970988586e-10,5.660700723408719e-13,1.9646866461804465e-11,9.103711989057512e-10,0.007717707061227202,7.047732778193675e-05
263889.0814457513,9.101589970988586e-10,5.660700723408719e-13,1.9466563433422612e-11,9.103673256039203e-10,0.007680587268957615,7.047732778193675e-05
268800.10215376073,9.101589970988586e-10,5.660700723408719e-13,1.928791508020778e-11,9.103635230519005e-10,0.007642960215074958,7.047732778193675e-05
273802.5177927858,9.101589970988586e-10,5.660700723408719e-13,1.911090621689138e-11,9.103597899576615e-10,0.007604822421444762,7.047732778193675e-05
278898.02923804394,9.101589970988586e-10,5.660700723408719e-13,1.8935521797562953e-11,9.10356125052758e-10,0.007566170520988268,7.047732778193675e-05
284088.3690183301,9.101589970988586e-10,5.660700723408719e-13,1.8761746914391216e-11,9.103525270918989e-10,0.00752700126395894,7.047732778193675e-05
289375.30190509534,9.101589970988586e-10,5.660700723408719e-13,1.8589566796356863e-11,9.103489948525252e-10,0.0074873115243819744,7.047732778193675e-05
294760.62551248586,9.101589970988586e-10,5.660700723408719e-13,1.841896680799711e-11,9.103455271343958e-10,0.007447098306656833,7.047732778193675e-05
300246.1709085549,9.101589970988586e-10,5.660700723408719e-13,1.8249932448161523e-11,9.103421227591796e-10,0.007406358752322519,7.047732778193675e-05
305833.80323784315,9.101589970988586e-10,5.660700723408719e-13,1.8082449348779515e-11,9.103387805700568e-10,0.007365090146985141,7.047732778193675e-05
311525.4223555485,9.101589970988586e-10,5.660700723408719e-13,1.7916503273639016e-11,9.103354994313256e-10,0.007323289927406848,7.047732778193675e-05
317322.96347349795,9.101589970988586e-10,5.660700723408719e-13,1.7752080117176343e-11,9.10332278228018e-10,0.007280955688754994,7.047732778193675e-05
323228.39781813807,9.101589970988586e-10,5.660700723408719e-13,1.758916590327733e-11,9.103291158655203e-10,0.007238085192010031,7.047732778193675e-05
329243.73330077686,9.101589970988586e-10,5.660700723408719e-13,1.7427746784089194e-11,9.10326011269203e-10,0.007194676371530146,7.047732778193675e-05
335371.01520029287,9.101589970988586e-10,5.660700723408719e-13,1.726780903884356e-11,9.103229633840557e-10,0.0071507273427704535,7.047732778193675e-05
341612.3268585525,9.101589970988586e-10,5.660700723408719e-13,1.7109339072690153e-11,9.10319971174329e-10,0.007106236410153979,7.047732778193675e-05
347969.7903887695,9.101589970988586e-10,5.660700723408719e-13,1.6952323415541196e-11,9.103170336231833e-10,0.0070612020750912856,7.047732778193675e-05
354445.5673970436,9.101589970988586e-10,5.660700723408719e-13,1.6796748720926532e-11,9.103141497323442e-10,0.007015623044145186,7.047732778193675e-05
361041.85971733375,9.101589970988586e-10,5.660700723408719e-13,1.6642601764859034e-11,9.103113185217629e-10,0.006969498237336367,7.047732778193675e-05
367760.91016010306,9.101589970988586e-10,5.660700723408719e-13,1.648986944471065e-11,9.103085390292845e-10,0.006922826796585436,7.047732778193675e-05
374605.0032748989,9.101589970988586e-10,5.660700723408719e-13,1.633853877809862e-11,9.10305810310321e-10,0.006875608094286176,7.047732778193675e-05
381576.46612712526,9.101589970988586e-10,5.660700723408719e-13,1.6188596901781975e-11,9.103031314375312e-10,0.006827841742004375,7.047732778193675e-05
388677.6690892668,9.101589970988586e-10,5.660700723408719e-13,1.60400310705682e-11,9.103005015005053e-10,0.006779527599295949,7.047732778193675e-05
395911.02664684586,9.101589970988586e-10,5.660700723408719e-13,1.589282865622978e-11,9.102979196054571e-10,0.006730665782637454,7.047732778193675e-05
403278.99821937055,9.101589970988586e-10,5.660700723408719e-13,1.5746977146430866e-11,9.102953848749191e-10,0.006681256674461554,7.047732778193675e-05
410784.0889965643,9.101589970988586e-10,5.660700723408719e-13,1.5602464143663695e-11,9.102928964474463e-10,0.006631300932289233,7.047732778193675e-05
418428.85079015844,9.101589970988586e-10,5.660700723408719e-13,1.545927736419477e-11,9.102904534773228e-10,0.006580799497949897,7.047732778193675e-05
426215.8829015325,9.101589970988586e-10,5.660700723408719e-13,1.5317404637020797e-11,9.102880551342751e-10,0.006529753606879882,7.047732778193675e-05
434147.8330055092,9.101589970988586e-10,5.660700723408719e-13,1.5176833902834054e-11,9.102857006031903e-10,0.006478164797488979,7.047732778193675e-05
442227.3980505897,9.101589970988586e-10,5.660700723408719e-13,1.5037553212997382e-11,9.102833890838394e-10,0.00642603492058403,7.047732778193675e-05
450457.32517594536,9.101589970988586e-10,5.660700723408719e-13,1.4899550728528552e-11,9.102811197906055e-10,0.006373366148837714,7.047732778193675e-05
458840.4126454761,9.101589970988586e-10,5.660700723408719e-13,1.4762814719093896e-11,9.102788919522176e-10,0.006320160986289887,7.047732778193675e-05
467379.5107992464,9.101589970988586e-10,5.660700723408719e-13,1.4627333562011298e-11,9.102767048114882e-10,0.006266422277868055,7.047732778193675e-05
476077.52302263683,9.101589970988586e-10,5.660700723408719e-13,1.4493095741262165e-11,9.102745576250565e-10,0.006212153218912563,7.047732778193675e-05
484937.4067335233,9.101589970988586e-10,5.660700723408719e-13,1.4360089846512608e-11,9.102724496631361e-10,0.006157357364691416,7.047732778193675e-05
493962.1743878316,9.101589970988586e-10,5.660700723408719e-13,1.4228304572143534e-11,9.102703802092675e-10,0.006102038639888554,7.047732778193675e-05
503154.89450380567,9.101589970988586e-10,5.660700723408719e-13,1.4097728716289662e-11,9.102683485600743e-10,0.0060462013480486,7.047732778193675e-05
512518.6927053333,9.101589970988586e-10,5.660700723408719e-13,1.3968351179887397e-11,9.102663540250246e-10,0.005989850180960146,7.047732778193675e-05
522056.7527846975,9.101589970988586e-10,5.660700723408719e-13,1.3840160965731316e-11,9.102643959261969e-10,0.005932990227958599,7.047732778193675e-05
531772.3177850967,9.101589970988586e-10,5.660700723408719e-13,1.3713147177539456e-11,9.102624735980494e-10,0.005875626985128837,7.047732778193675e-05
541668.6911033146,9.101589970988586e-10,5.660700723408719e-13,1.3587299019027107e-11,9.102605863871945e-10,0.005817766364386724,7.047732778193675e-05
551749.2376129129,9.101589970988586e-10,5.660700723408719e-13,1.3462605792989096e-11,9.102587336521767e-10,0.005759414702417674,7.047732778193675e-05
562017.3848083188,9.101589970988586e-10,5.660700723408719e-13,1.3339056900390587e-11,9.102569147632544e-10,0.005700578769449471,7.047732778193675e-05
572476.6239702179,9.101589970988586e-10,5.660700723408719e-13,1.3216641839466051e-11,9.102551291021872e-10,0.005641265777835357,7.047732778193675e-05
583130.5113526218,9.101589970988586e-10,5.660700723408719e-13,1.3095350204826678e-11,9.102533760620247e-10,0.005581483390422726,7.047732778193675e-05
593982.669392035,9.101589970988586e-10,5.660700723408719e-13,1.2975171686575883e-11,9.102516550469013e-10,0.005521239728681377,7.047732778193675e-05
605036.7879391224,9.101589970988586e-10,5.660700723408719e-13,1.2856096069432952e-11,9.102499654718331e-10,0.00546054338056457,7.047732778193675e-05
616296.6255132942,9.101589970988586e-10,5.660700723408719e-13,1.2738113231864783e-11,9.1024830676252e-10,0.005399403408074984,7.047732778193675e-05
627766.01058065,9.101589970988586e-10,5.660700723408719e-13,1.2621213145225473e-11,9.1024667835515e-10,0.005337829354506677,7.047732778193675e-05
639448.8428556937,9.101589970988586e-10,5.660700723408719e-13,1.2505385872903913e-11,9.102450796962086e-10,0.005275831251333309,7.047732778193675e-05
651349.0946272796,9.101589970988586e-10,5.660700723408719e-13,1.239062156947917e-11,9.102435102422894e-10,0.005213419624711808,7.047732778193675e-05
663470.8121092351,9.101589970988586e-10,5.660700723408719e-13,1.2276910479883591e-11,9.102419694599112e-10,0.005150605501569768,7.047732778193675e-05
675818.116816111,9.101589970988586e-10,5.660700723408719e-13,1.216424293857368e-11,9.102404568253355e-10,0.005087400415244082,7.047732778193675e-05
688395.2069645496,9.101589970988586e-10,5.660700723408719e-13,1.2052609368708427e-11,9.102389718243894e-10,0.005023816410637205,7.047732778193675e-05
701206.3589007177,9.101589970988586e-10,5.660700723408719e-13,1.1942000281335325e-11,9.102375139522905e-10,0.004959866048856993,7.047732778193675e-05
714255.9285543119,9.101589970988586e-10,5.660700723408719e-13,1.1832406274583792e-11,9.102360827134758e-10,0.004895562411304954,7.047732778193675e-05
727548.3529196233,9.101589970988586e-10,5.660700723408719e-13,1.1723818032865986e-11,9.102346776214333e-10,0.004830919103177231,7.047732778193675e-05
741088.151564157,9.101589970988586e-10,5.660700723408719e-13,1.1616226326085018e-11,9.102332981985364e-10,0.004765950256342005,7.047732778193675e-05
754879.9281653431,9.101589970988586e-10,5.660700723408719e-13,1.1509622008850323e-11,9.102319439758821e-10,0.004700670531556217,7.047732778193675e-05
768928.3720758306,9.101589970988586e-10,5.660700723408719e-13,1.1403996019700331e-11,9.102306144931318e-10,0.004635095119984356,7.047732778193675e-05
783238.2599179205,9.101589970988586e-10,5.660700723408719e-13,1.1299339380332216e-11,9.102293092983541e-10,0.0045692397439813,7.047732778193675e-05
797814.4572076629,9.101589970988586e-10,5.660700723408719e-13,1.1195643194838784e-11,9.102280279478725e-10,0.0045031206571011315,7.047732778193675e-05
812661.9200091945,9.101589970988586e-10,5.660700723408719e-13,1.1092898648952227e-11,9.102267700061137e-10,0.004436754643293408,7.047732778193675e-05
827785.6966198472,9.101589970988586e-10,5.660700723408719e-13,1.0991097009294973e-11,9.102255350454603e-10,0.004370159015248526,7.047732778193675e-05
843190.9292866251,9.101589970988586e-10,5.660700723408719e-13,1.0890229622637306e-11,9.10224322646105e-10,0.004303351611853553,7.047732778193675e-05
858882.8559546259,9.101589970988586e-10,5.660700723408719e-13,1.0790287915161837e-11,9.102231323959081e-10,0.004236350794720233,7.047732778193675e-05
874866.8120479914,9.101589970988586e-10,5.660700723408719e-13,1.0691263391734761e-11,9.102219638902581e-10,0.004169175443747077,7.047732778193675e-05
891148.2322840202,9.101589970988586e-10,5.660700723408719e-13,1.0593147635183701e-11,9.102208167319333e-10,0.004101844951677799,7.047732778193675e-05
907732.6525210224,9.101589970988586e-10,5.660700723408719e-13,1.0495932305582277e-11,9.102196905309675e-10,0.004034379217619135,7.047732778193675e-05
924625.7116405733,9.101589970988586e-10,5.660700723408719e-13,1.0399609139541204e-11,9.102185849045174e-10,0.003966798639481605,7.047732778193675e-05
941833.153464796,9.101589970988586e-10,5.660700723408719e-13,1.0304169949505875e-11,9.102174994767323e-10,0.0038991241053078466,7.047732778193675e-05
959360.8287093147,9.101589970988586e-10,5.660700723408719e-13,1.0209606623060466e-11,9.102164338786267e-10,0.0038313769834541966,7.047732778193675e-05
977214.6969725725,9.101589970988586e-10,5.660700723408719e-13,1.0115911122238298e-11,9.102153877479549e-10,0.003763579111592461,7.047732778193675e-05
995400.8287621519,9.101589970988586e-10,5.660700723408719e-13,1.0023075482838655e-11,9.102143607290875e-10,0.0036957527845004365,7.047732778193675e-05
1013925.4075588143,9.101589970988586e-10,5.660700723408719e-13,9.9310918137498e-12,9.102133524728913e-10,0.0036279207406113203,7.047732778193675e-05
1032794.7319189525,9.101589970988586e-10,5.660700723408719e-13,9.839952296278225e-12,9.102123626366102e-10,0.003560106147294156,7.047732778193675e-05
1052015.217616159,9.101589970988586e-10,5.660700723408719e-13,9.749649183484087e-12,9.102113908837484e-10,0.00349233258483966,7.047732778193675e-05
1071593.3998226712,9.101589970988586e-10,5.660700723408719e-13,9.660174799522645e-12,9.102104368839572e-10,0.0034246240291280062,7.047732778193675e-05
1091535.9353313912,9.101589970988586e-10,5.660700723408719e-13,9.571521538991864e-12,9.102095003129214e-10,0.0033570048329580673,7.047732778193675e-05
1111849.6048192699,9.101589970988586e-10,5.660700723408719e-13,9.48368186628593e-12,9.102085808522505e-10,0.003289499706020228,7.047732778193675e-05
1132541.3151528127,9.101589970988586e-10,5.660700723408719e-13,9.39664831495469e-12,9.102076781893689e-10,0.0032221336934982014,7.047732778193675e-05
1153618.1017364785,9.101589970988586e-10,5.660700723408719e-13,9.310413487069076e-12,9.102067920174113e-10,0.003154932153288668,7.047732778193675e-05
1175087.1309048075,9.101589970988586e-10,5.660700723408719e-13,9.224970052592174e-12,9.102059220351173e-10,0.00308792073183109,7.047732778193675e-05
1196955.7023590428,9.101589970988586e-10,5.660700723408719e-13,9.140310748756232e-12,9.102050679467296e-10,0.003021125338544263,7.047732778193675e-05
1219231.2516491094,9.101589970988586e-10,5.660700723408719e-13,9.056428379445296e-12,9.102042294618932e-10,0.002954572118870091,7.047732778193675e-05
